,depot,WinMart+,Trường Mầm non Thịnh Liệt (cơ sở Giáp Nh,Trường Mầm non Hoa Mai,Trường mầm non Vườn Hồng,WinMart+,WinMart+,Siêu thị Đức Thành,WinMart+,Siêu Thị T-Mart,Trường Trung học cơ sở Tân Định,Trường Tiểu học Hoàng Liệt,WinMart+,WinMart+,Cục Dự trữ Nhà nước khu vực Hà Nội,Trường Mầm Non Đại Từ,WinMart+,Cà Phê Parkland,Trường Mầm non Định Công (Cơ sở 3),Highlands Coffee,WinMart+,WinMart+,Trường Mầm non Hoàng Liệt (cơ sở Tứ Kỳ),WinMart+,WinMart+,Trường Mầm non Sao Mai,KFC,Trường Đại học Công nghệ và Quản lý Hữu ,Không có tên,WinMart+,Không có tên,WinMart+,MM Mega Market Hoàng Mai,Trường Tiểu học Đại Kim,Không có tên,Không có tên,Cà Phê 3k,Không có tên,WinMart+,WinMart+,WinMart+,Trường Tiểu học Chu Văn An,AEON MaxValu Linh Đàm,WinMart+,WinMart+,WinMart+,Trường Mầm Non Hoạ Mi,WinMart+,WinMart+,Trường Tiểu học Chu Văn An,WinMart+,WinMart+,Trường Mầm non A Tứ Hiệp,Cà Phê KOK,Không có tên,Trường Đại học Kinh tế - Kỹ thuật Công n,WinMart+,Trường Quốc tế Singapore,WinMart+,Trường Tiểu học Tam Hiệp,WinMart+,Delícia Coffee & Lounge,UBND phường Khương Thượng,WinMart+,Siêu thị B11 Kim Liên,WinMart+,Cà Phê Big One,Trường Mầm non Đại Thanh,siêu thị 24h ninja mark,Trường Mầm non Tứ Hiệp (điểm Cổ Điển B),WinMart+,Không có tên,Quan an Nam Nhu 1,WinMart+,Taste Tea,WinMart+,WinMart+,Trường Cao đẳng Hà Nội,TK mark,Hội đồng nhân dân - Ủy ban nhân dân phườ,Trung tâm Công nghệ Phần mềm Thủy lợi,WinMart+,Không có tên,Cafe Dinh,Trường Trung học cơ sở Yên Mỹ,WinMart+,Coffee Cây,Trường Mầm non Tứ Hiệp (điểm Đồng Trì),Trường Mầm non Lĩnh Nam (cơ sở 2),Chợ Nhân Chính,Cục Sở hữu Trí tuệ,WinMart+,Kho bạc Nhà nước Đống Đa,Tịnh Cafe,Trường Mầm non Yên Mỹ,WinMart+,5050 Rooftop Cafe & Pub,Thuế cơ sở 4 thành phố Hà Nội,Trường Trung học cơ sở Lĩnh Nam,WinMart+,WinMart+,WinMart+,Cửa Hàng Tiện Lợi BV Mart,Đảng uỷ - HĐND - UBND phường Thanh Xuân,Starbucks,WinMart+,WinMart+,WinMart+,Phường Ô Chợ Dừa,Chợ Xanh Văn Quán,Noble Moment,WinMart+,Co.opmart,WinMart+,9.0cafe,The Coffee House,Cục Tần số vô tuyến điện,Everything Coffee 'N Bagel,Starbucks,Chợ Trung Kính,Trường Mầm non Kim Lan,WinMart+,Trường Trung học cơ sở Văn Đức,Trung tâm Hỗ trợ doanh nghiệp Hà Nội,Trường Mầm non Văn Đức (điểm Chử Xá),WinMart+
WinMart+,31.354561,33.836942,35.595295,37.174624,29.831170,36.169785,35.417151,41.673935,34.029853,40.801756,39.252116,40.402608,36.077300,41.445140,42.886147,38.178326,41.890439,30.758918,29.649119,37.163897,42.916770,43.327052,37.466581,39.855283,41.649343,27.501793,41.720356,41.491167,47.985053,0.000000,39.204427,41.368313,41.316759,29.100784,40.699415,39.643927,38.938022,38.872917,29.882472,40.099524,43.974420,43.121713,38.980574,41.269924,38.665871,26.277333,43.461214,42.999646,27.766484,36.308316,43.554617,34.091448,37.426697,30.415916,40.972180,39.198329,30.977828,39.082927,22.803276,39.580875,45.658579,26.959438,36.505204,42.255840,36.859955,40.396723,39.173832,48.487903,29.514213,40.292951,44.494863,40.589498,43.196536,44.148250,37.269829,31.343974,48.588559,45.277466,38.516815,39.101201,45.228295,42.050430,48.233211,44.602719,39.492018,45.554158,39.997142,41.626544,39.846687,42.835506,37.391205,43.041790,41.911698,41.361463,40.071497,40.967445,40.469508,37.040609,40.766923,44.413773,38.746279,43.353619,40.227116,38.965586,39.075140,40.732245,41.080652,44.893327,39.596681,37.038689,43.686436,44.924543,42.992180,40.969068,47.090627,40.749676,46.664561,38.210530,38.568801,44.480974,41.921162,44.102573,39.294768,42.085447,39.890029,44.049926
Không có tên,36.448178,37.424211,35.914348,38.046088,39.334845,36.837108,33.337281,41.269704,37.193217,36.964032,38.306980,37.405729,39.392681,37.420104,39.057955,31.617838,41.438019,37.975223,33.523147,18.911201,41.618136,44.377984,28.771340,40.313184,29.289728,37.258006,31.264755,41.166409,42.594824,38.301694,0.000000,40.720569,41.358009,32.059004,42.264413,40.985424,31.393350,26.980663,32.024241,39.529460,42.930588,43.995813,20.844070,41.004739,39.083433,37.132366,24.987219,43.694095,34.010906,20.571835,42.769867,41.007006,37.488235,33.568629,41.446984,39.300745,32.392525,36.181160,33.784291,23.918714,44.400094,33.926755,39.127863,35.818322,38.769775,35.563198,40.431869,51.333068,37.221721,40.105191,42.059888,37.926013,47.217480,43.286360,42.394817,36.295611,51.195148,30.808738,30.601309,34.721043,41.703272,37.585789,45.253227,45.601472,39.781568,46.252225,39.957939,42.406027,41.650791,37.609681,34.890527,38.022461,40.733241,36.648016,40.471702,36.564310,31.262435,38.663326,43.710125,41.673862,35.515542,45.561806,34.371731,35.267935,38.064390,35.986279,36.586094,41.924538,39.325631,32.946180,39.351627,36.214725,38.027129,36.655507,41.248818,39.110383,39.697791,35.980820,35.461344,37.217133,43.655186,37.503322,40.748388,36.595898,41.344467,37.233638
WinMart+,40.765381,43.802730,34.362418,41.576512,43.972225,38.736328,41.214173,45.994486,41.089731,39.058116,41.923596,43.028108,40.429895,40.792118,42.603576,37.790118,45.460016,42.326104,35.405423,42.864783,46.102626,30.648395,35.099126,43.894209,39.985629,41.338808,40.261489,44.626724,46.277719,42.084339,35.949958,0.000000,35.239717,42.200263,36.483119,44.610364,43.256630,35.054271,40.519141,37.135415,46.762042,26.818629,38.032496,44.261059,24.775585,40.570633,30.015740,36.846590,42.365436,30.147606,46.510421,44.079299,22.909809,41.586918,44.763482,41.669377,39.586653,33.695455,43.758039,43.367848,48.113746,41.566461,47.092346,42.819106,44.174570,41.676767,43.001224,40.334941,44.322850,29.582316,36.803351,46.186903,46.516942,46.514736,45.557935,43.830949,39.593699,39.091290,37.422637,40.360678,48.689290,47.424340,48.980503,35.998473,32.264836,47.691933,46.667823,31.898315,41.987123,47.339007,44.147367,47.730486,46.782111,46.385332,32.608175,41.289607,37.276694,46.149545,42.954243,48.077294,40.579356,39.299194,43.350969,40.465091,44.925872,41.190137,41.537967,48.188198,41.417832,42.263254,47.306773,40.820753,42.526347,41.297983,48.780495,47.828384,48.524635,44.690209,43.325855,47.554354,43.353401,47.031572,40.481574,45.810669,41.079296,45.471425
MM Mega Market Hoàng Mai,49.581075,54.499484,41.456399,34.754995,51.659394,46.529760,52.536646,35.761020,47.247368,48.407089,37.282012,52.587985,38.575927,31.478304,49.039898,49.366171,33.881050,39.108878,34.529868,50.838066,52.526262,48.186929,44.847311,40.848279,45.204737,38.453566,50.044565,31.376400,35.059350,39.250741,41.950390,47.758977,0.000000,47.547711,19.425430,40.661053,49.260449,43.409640,45.091927,41.496987,40.152386,52.305335,46.038072,32.120663,42.624217,38.171738,51.964994,28.160857,47.095857,45.086418,41.897730,39.140182,40.841614,46.102799,38.833132,32.573881,43.547506,22.898591,35.152491,44.957873,39.369500,45.944675,43.443842,47.103750,40.735426,45.472060,39.233978,58.384580,48.916099,43.272086,33.314142,46.192820,38.227512,38.339703,41.651881,40.640423,57.503008,50.909840,45.797956,43.766875,45.373219,44.295288,44.480947,51.288653,33.838483,40.877855,43.598788,36.817879,34.569300,44.440082,44.417912,44.611185,44.018743,43.716814,34.445383,45.678182,43.598885,43.445939,37.267030,45.051978,45.048957,39.642014,41.091958,45.017493,42.513429,45.887589,46.142662,45.214607,38.814141,41.749571,44.656467,45.041049,47.010230,45.621538,46.190450,46.260149,50.046706,45.922735,43.246945,44.988918,40.432799,47.770743,37.745411,46.234734,38.416741,46.712533
Trường Tiểu học Đại Kim,35.712326,36.298139,35.353627,36.233102,34.859956,38.199094,32.982219,39.123347,34.022191,35.444336,35.862122,36.268864,30.436356,35.169453,44.209253,31.462610,39.627012,33.286369,25.991477,33.280097,37.760858,42.438522,36.070578,35.026325,32.895396,27.761347,32.234257,39.616097,40.963951,29.674720,31.476581,39.527642,40.471734,0.000000,41.318977,42.851887,19.780456,32.627661,26.565913,38.625464,44.712331,42.231664,28.553451,39.540420,38.324608,28.857139,42.698865,42.442566,23.110730,30.782415,44.553150,39.070874,36.924675,31.151374,43.073573,38.148936,29.658574,35.855194,36.472769,38.446893,42.902687,27.227799,40.881797,37.298174,40.310101,36.200898,41.809947,48.730020,28.370059,39.287547,41.201215,40.232503,46.066812,41.945162,40.484295,40.163202,48.830654,33.394009,27.106651,29.548519,41.041353,39.287490,46.888574,44.198716,39.311604,43.146451,38.360331,41.688089,38.774837,36.667889,33.386732,39.921856,39.776885,35.339724,39.950392,32.495329,25.582119,38.967812,42.880445,37.848226,34.831131,44.326891,29.030896,30.600466,34.845772,31.250043,32.202641,41.126692,38.574204,32.927325,36.882694,32.305726,34.211737,32.697053,38.762255,39.089136,36.666238,32.574357,32.232846,39.817816,43.263622,34.175899,40.508411,33.468775,41.087791,34.202179
Không có tên,29.542599,51.282797,28.238518,34.995025,40.330155,38.152641,49.067749,36.153997,38.333298,46.628556,37.659004,49.519787,39.004032,31.475362,39.423077,47.604879,34.130261,39.537364,34.654776,48.478291,42.197548,46.212673,43.572966,41.336413,44.201957,38.814118,48.191493,31.365159,35.547416,39.636951,41.220356,46.006419,20.525339,46.246989,0.000000,41.166683,47.602070,42.475177,40.219936,40.700322,40.658279,49.896198,44.933523,32.186186,41.853712,38.455817,49.786054,22.474110,45.982117,44.220184,42.437625,39.484179,40.293389,45.125694,39.211490,32.655442,39.407182,22.294205,35.283084,43.998345,40.191463,45.010470,44.009222,46.075900,41.113903,44.683166,39.628525,55.364321,47.625494,42.493243,33.720285,43.896218,29.245806,38.915061,42.115413,40.993117,54.858076,49.567080,45.042932,43.190736,45.947559,44.810012,45.106215,49.680730,34.028930,41.597791,44.087790,36.684450,34.751954,44.920795,42.127627,45.134184,44.465549,44.146241,34.576109,44.992032,43.048727,43.875681,35.856494,45.566537,42.564853,39.836240,40.763065,44.356818,42.874553,45.150355,45.396883,45.729150,39.056379,41.412295,45.102939,45.555553,46.222153,44.952452,46.662505,45.650845,46.458009,45.287815,42.824583,45.427154,40.387274,45.134330,37.717076,44.006440,38.388378,46.043644
Không có tên,41.643765,46.303804,39.364640,41.865806,44.831433,39.549227,40.552283,48.903935,37.051872,45.374344,31.292155,47.372762,41.598496,37.001588,36.567258,43.026347,47.463237,42.407878,33.543976,46.612342,31.995270,49.881961,42.361100,41.111497,43.690812,40.625718,45.146715,45.758021,46.802118,42.003343,42.148877,47.031208,42.705914,38.999829,42.037721,0.000000,41.943984,41.512329,42.462709,44.383411,38.780387,49.304139,41.926896,45.194607,42.639381,37.403779,49.225546,44.516989,37.901264,38.936811,37.764238,33.675534,41.047522,42.644048,34.497812,38.581347,42.219606,40.014710,38.904783,43.507833,45.880142,41.582802,43.894431,44.704182,36.861521,43.205082,33.786688,55.034838,40.783143,44.198330,44.682067,43.731215,43.238762,44.369064,38.781159,37.317263,54.554010,49.235255,40.854989,40.987384,49.164477,46.003945,49.064118,49.168239,40.038595,46.038075,44.146041,42.414528,43.369165,46.064038,40.145362,46.806139,44.949305,44.282130,40.686543,42.955586,42.475733,43.653799,40.445489,47.692089,41.240617,43.711941,41.901366,41.142888,41.756264,42.969556,43.293013,47.975226,34.292988,38.475149,46.274031,46.812481,44.947824,42.917101,49.183490,42.227754,48.697192,40.115478,40.156929,46.830758,41.845842,46.051225,39.100863,44.017689,39.721489,45.639796
Cà Phê 3k,36.802712,37.549279,36.325182,38.040929,39.012099,37.165336,34.437759,40.554353,37.358780,37.319904,38.251376,37.802395,39.010866,37.510420,38.842046,33.868335,40.813114,37.979600,27.404983,35.528675,40.908626,42.864396,37.236373,39.820828,31.580683,28.640060,35.318179,40.646518,41.834570,29.845577,33.795946,40.226005,40.897864,24.294449,41.677118,40.472072,0.000000,34.368536,28.596580,39.238711,42.103671,42.666857,31.377552,40.527824,38.988167,37.674975,43.057341,42.749743,31.459238,32.931557,41.976398,39.659530,37.672358,30.214187,40.902072,39.094391,29.880566,36.490039,34.538310,39.094694,43.405772,31.849984,37.647732,33.120200,40.694017,33.351194,40.060554,48.430580,37.959145,39.832153,41.533067,36.657289,46.041421,42.522777,40.842956,40.607088,48.548220,34.178938,34.840847,33.940679,41.373457,36.445355,44.089476,44.344017,39.661334,45.167746,39.272613,41.934824,41.242974,38.118255,34.315744,36.944069,40.297579,36.712779,40.274822,36.586067,29.094714,39.642023,43.041145,41.737171,35.129254,44.289886,32.177249,34.744646,38.598363,35.735564,36.612271,41.586438,41.162800,35.059973,40.319439,36.091616,38.636586,36.697163,42.786860,41.987494,40.835044,35.806375,35.192175,37.428319,43.349127,37.835138,40.644511,36.642847,41.207141,37.434034
Không có tên,36.875294,37.861760,36.304402,38.336179,39.572189,36.010784,38.213477,41.412585,36.593998,35.816037,38.589599,30.617471,38.120844,37.719770,39.274353,32.125311,41.603782,37.171959,33.513676,33.591589,41.784514,34.282536,26.801563,39.178171,30.153560,36.645275,32.238986,41.316050,42.710099,37.553182,26.987027,31.854851,34.926268,32.364720,35.892309,41.160320,31.921483,0.000000,32.278026,36.162390,43.039030,34.547471,26.349487,41.154537,32.342850,36.648243,23.181387,36.109695,33.900250,24.279981,42.870211,41.157192,31.016973,33.551378,41.589260,39.454031,32.553509,33.675130,33.750353,22.276119,44.459636,33.850186,43.710271,35.419045,41.500753,35.233750,40.535249,43.794326,36.473143,33.977588,36.157189,37.337063,42.689918,43.369183,42.503417,41.414436,44.501458,23.889357,30.973957,34.568035,45.508412,37.116834,45.246430,39.708983,34.878820,44.494347,43.834037,35.354070,39.941744,37.100110,34.737937,37.478685,44.184167,36.292042,35.300720,36.182624,31.488439,43.648014,42.691120,45.196937,35.271688,44.003069,33.436881,35.031923,37.537773,35.647521,36.182970,45.352631,39.473844,32.173532,38.704317,35.884098,37.465370,36.267788,40.429791,37.627095,38.990075,35.709674,35.290609,36.853758,43.176049,37.072901,40.462837,36.306362,41.033901,36.851075
WinMart+,38.273224,39.872631,36.906920,38.504071,36.976604,38.311865,36.592939,42.781909,35.951224,42.141674,37.846063,34.754331,31.710815,36.890893,37.531095,32.233648,42.796206,35.624546,24.764191,32.463538,40.314710,39.965220,34.940707,37.417607,35.816192,27.394214,31.580016,42.241631,44.029239,30.255199,31.197922,37.853309,41.948250,27.131921,41.390715,40.227254,23.233109,32.160485,0.000000,40.739624,42.525101,39.916215,29.034944,41.994555,37.119226,29.027792,40.451906,43.503321,23.424351,30.697809,42.320657,32.354159,35.966492,31.024283,40.888228,39.831000,34.016597,39.734907,28.119562,37.263208,46.093570,24.156749,36.857276,38.657158,33.674315,32.092391,39.755853,45.394606,28.824835,38.014471,39.852627,34.792135,43.645644,44.606914,33.936132,37.897800,45.734516,32.960438,27.404767,29.813292,38.167959,34.861359,45.157339,42.184704,38.496728,45.919227,35.342407,40.520697,40.376630,32.788376,30.149809,35.710036,37.408503,32.091943,39.041147,32.778821,25.722265,36.556393,41.274821,36.024803,31.924387,43.691677,29.204625,30.850634,31.897077,31.542719,32.495289,37.801872,36.643669,31.735637,37.242553,32.563936,34.537652,32.972407,36.631636,37.862360,32.916422,32.798385,32.446675,37.123381,42.126920,34.450944,39.508640,36.628853,40.095793,34.451429
WinMart+,46.857785,50.586035,39.205349,37.078466,48.942251,44.384497,47.971832,38.242078,45.409744,45.709054,46.593444,48.599077,45.277080,34.436309,46.955506,46.830327,37.107882,46.331203,39.774586,47.600238,50.074857,45.133445,42.433613,47.369950,43.368103,45.200465,47.458450,35.601770,38.540993,45.732656,40.105696,45.003678,27.767802,45.506395,31.016281,48.309391,46.861060,41.402744,43.468235,0.000000,49.968057,49.205518,44.141748,35.810672,40.850368,43.989342,49.137927,28.720812,45.300176,43.496304,49.748692,47.353710,39.247741,44.435469,48.039563,35.049298,42.204566,23.640022,46.308077,43.172296,41.164763,44.337395,49.928790,45.462230,47.117380,44.078139,40.276177,55.149220,47.045084,41.600331,32.629576,44.918125,42.294391,40.090338,48.541696,46.635926,54.625800,49.140107,44.497440,42.594471,50.981337,49.836047,51.570083,49.176384,33.493621,40.203411,49.172583,36.438634,35.079487,49.597443,43.287459,50.072588,49.041439,48.643068,34.074956,44.497084,42.477695,48.468425,36.949782,50.283093,43.876580,39.290472,40.175588,43.811144,45.249954,44.621526,44.893595,50.334036,44.173637,40.892817,49.384821,43.919793,45.752507,44.457644,49.487404,45.249375,48.720473,44.843933,42.330135,49.539551,40.337043,46.572493,37.649064,45.172938,38.329109,45.633616
WinMart+,40.931105,44.483665,36.448977,37.056989,42.941006,39.238151,40.174199,41.924415,37.287760,43.969655,30.702192,45.778903,40.749208,34.363933,37.075319,42.202081,36.555940,41.438584,34.200942,45.324858,31.670586,48.094591,41.770772,42.692630,42.814853,40.144375,44.039723,40.662319,44.406691,42.956371,41.613971,45.769710,41.331201,38.867192,40.602821,35.990823,41.426388,41.071585,41.783207,43.665412,0.000000,47.683421,41.426211,38.013836,42.133792,39.190608,47.724390,43.270071,37.929817,38.850969,34.314005,31.500611,40.728646,43.118803,29.716792,37.323404,42.796812,38.814553,40.026176,42.904720,44.242428,42.074719,44.689496,44.984596,35.465714,43.684611,25.821322,52.730454,41.347628,43.557609,43.752571,44.176462,42.038835,42.947337,36.993991,36.151976,52.488716,48.207271,41.537131,41.543485,48.687041,46.150198,47.426809,47.992513,39.352074,44.718947,44.633841,41.632243,42.393675,46.176064,41.001982,46.798087,38.034165,44.633242,39.974043,43.331618,42.903431,34.373188,39.364069,47.530039,41.891243,42.553785,42.303827,41.724586,42.389106,43.380057,43.669469,47.770032,33.390324,39.041193,46.333725,46.795063,45.126967,43.293397,48.883748,42.569696,48.465605,40.722681,40.685497,46.813303,41.423959,46.119247,38.746052,44.282889,39.375288,45.733314
Trường Tiểu học Chu Văn An,45.480169,50.032700,43.191995,45.097333,48.204357,42.739503,48.633752,49.836850,44.261257,44.024560,45.515278,44.474234,43.976741,44.117207,45.998020,42.035432,48.741658,45.374408,38.016362,44.062872,49.676144,40.879600,39.478981,46.661606,40.950972,44.158237,44.094070,47.324185,49.135225,44.802680,26.119686,30.365094,39.727842,43.092664,40.678098,47.680894,44.210296,25.458855,41.351848,42.863519,49.640808,0.000000,30.215294,46.809975,27.126498,42.965637,29.045768,41.802289,43.112253,30.254727,49.388249,46.684124,25.541542,42.366998,47.387994,43.703062,40.343848,37.549817,45.698602,26.945554,50.593517,42.334416,49.646281,43.529026,46.457136,42.341037,45.380036,27.150853,45.022698,30.337159,40.603259,48.144068,47.289823,48.716946,48.062666,46.010088,47.801901,41.837249,38.179253,41.001053,50.881059,49.589817,51.530398,39.281679,33.645869,49.775224,48.849022,33.791107,43.791341,49.351314,45.946282,49.861158,48.735457,48.302597,34.094511,41.852318,37.972443,48.102846,44.723469,50.106923,41.178196,42.176549,44.940468,41.071500,46.756737,41.789155,42.129396,50.175899,43.289184,43.811261,49.149147,41.385639,43.067373,41.855622,50.479573,49.773111,50.188943,40.708777,44.706450,49.322265,44.478598,48.636628,41.514012,47.389782,42.095367,41.584932
AEON MaxValu Linh Đàm,35.010057,35.469221,34.744848,36.844860,37.782142,34.792084,31.993601,39.691588,35.881151,34.051974,37.064079,34.905269,37.423348,36.292156,37.809145,29.584459,40.103857,36.468100,32.537697,31.227249,40.165457,42.080235,28.455976,38.805148,27.151900,35.948422,27.263015,40.032562,41.355538,36.984018,20.411997,38.973752,40.147641,28.535300,41.054515,39.762914,25.975085,26.859234,29.414768,38.301441,41.667879,41.864593,0.000000,39.931044,37.804971,36.079460,29.016811,42.203482,30.811068,24.463607,41.514317,39.957010,36.354366,31.125439,40.338903,38.483757,30.374366,35.395999,34.708041,27.797913,43.191811,31.132977,38.005742,33.716351,37.855815,33.794323,39.454420,48.950938,34.275631,38.870049,40.945236,36.563184,46.073277,42.232538,41.311070,37.485252,49.034125,31.534641,28.777592,32.865421,37.593552,36.394194,43.969800,44.078984,39.064132,45.089705,35.919456,41.499586,40.810429,35.933384,33.258592,36.824377,37.166723,35.125770,39.702742,34.948594,29.367135,36.621953,42.751307,35.774468,33.849378,44.322507,35.375046,33.524801,36.610720,34.183075,34.871973,37.927308,36.649807,33.780201,37.982139,34.667104,36.427646,35.076306,39.997764,40.963790,38.293603,34.612085,36.623963,35.960904,43.211917,36.111842,40.413941,35.319609,41.001976,35.949781
WinMart+,40.963951,43.898480,38.370569,37.447069,44.342299,40.490662,48.046418,40.090434,40.629570,43.511515,40.569112,45.170711,41.912199,32.770530,42.219443,42.033760,37.808340,42.403408,35.860839,44.845501,46.026237,47.315956,41.788834,44.319764,43.334151,41.195264,43.636588,20.582673,35.866919,42.102480,41.527964,45.302403,34.133923,39.696178,32.511447,39.907581,41.365658,41.045083,42.428581,41.991230,39.219966,46.868956,41.355597,0.000000,42.122853,40.316233,46.954774,38.076501,38.905012,39.030528,46.475718,43.883876,40.841653,40.786785,37.780944,26.371256,41.147699,32.141507,36.343442,42.703110,35.043003,40.519152,43.309808,41.959012,44.004613,39.794253,38.292028,51.372752,38.661819,43.426607,40.835525,43.366939,35.871342,34.746171,45.464141,43.660838,51.250325,47.578929,37.211089,41.741846,45.562211,44.314517,49.123212,47.400804,36.274128,40.136518,43.507095,38.687138,30.999589,44.467700,41.496544,44.671922,43.987056,43.650503,36.836908,42.938026,42.654932,43.346116,32.386047,45.171982,42.001621,38.729606,42.251597,41.868811,42.310971,42.959825,43.155007,45.351346,41.154232,39.802007,44.708372,45.245699,44.141732,42.931926,46.420166,42.438812,46.198475,41.156110,41.085319,45.074989,40.022570,44.790734,37.164174,43.604039,37.903592,44.660986
WinMart+,39.414333,41.122874,33.190381,40.359121,41.952321,37.989829,37.273140,43.642572,40.061856,38.090100,40.605973,37.779958,39.427608,39.761382,41.199352,37.215248,43.535535,41.101592,35.370322,38.357894,43.887671,30.088201,35.132529,42.497440,37.373591,40.369945,39.205430,43.102120,44.411291,41.020980,33.850719,26.193608,34.205648,39.092413,35.252070,42.948560,39.585919,35.058595,38.093142,35.315134,44.800392,21.179723,37.540535,42.882759,0.000000,39.830653,31.565376,35.333255,39.544721,31.023596,44.582355,42.731866,19.050240,39.014035,43.270428,40.874918,37.594473,33.064946,42.760044,39.091918,46.115710,39.061924,45.248369,40.143321,42.945713,39.436097,41.908374,33.830231,41.195742,25.055578,35.645151,44.854011,44.117741,44.972734,44.013195,42.713066,32.750106,35.830066,35.882782,38.512317,46.844027,45.792790,46.811394,31.143130,30.599657,46.047788,45.138574,29.714971,41.226190,45.826564,43.156257,46.072586,45.380536,45.068879,30.840902,39.465638,35.863889,44.833289,41.268036,46.435963,38.815601,37.672051,41.449260,38.675954,43.839947,39.264315,39.611881,46.555230,40.700498,40.387644,45.912563,39.107664,40.531313,39.490942,47.299921,45.642372,47.095097,38.677685,41.653298,46.185352,42.486260,45.833027,39.921390,44.766450,40.493722,39.535066
WinMart+,41.166670,43.942451,34.786312,35.974813,42.693511,34.743257,40.466338,39.205695,38.440426,38.317395,35.881525,45.081728,34.396422,38.660400,38.619683,36.667937,39.773858,30.930882,27.235977,36.166136,37.994578,47.074715,41.790714,38.387255,39.396356,28.541981,39.542543,39.779444,44.929124,28.232416,37.846950,45.175893,42.450116,29.392737,41.943457,34.926326,37.615679,37.738338,30.114900,43.438177,39.554569,46.781036,37.666743,39.686265,42.102850,0.000000,46.864710,43.869391,28.266572,35.581493,39.143721,30.225077,40.859109,30.515835,37.366751,39.185163,22.939480,40.316767,19.890872,42.795967,44.688087,27.434153,28.907561,39.303302,32.468100,37.223938,36.359416,51.138377,29.693229,43.356184,44.112545,37.007426,42.847262,43.655211,32.917889,28.124802,51.041855,47.536376,36.067199,37.083594,39.837133,37.239668,44.257234,47.244945,40.267443,44.942397,35.323652,42.291329,42.960413,38.835003,34.594313,38.299968,38.275668,37.949903,40.838881,38.681472,38.200784,33.658877,40.637165,40.089506,36.094271,42.816978,38.367972,36.637892,36.184699,38.191005,38.539302,40.756971,37.066346,35.623877,40.385720,42.433444,40.578243,38.743168,44.070491,39.069242,43.780955,36.223926,36.917521,41.401507,41.827481,41.603087,39.301905,39.799525,39.880767,42.002343
Trường Mầm Non Hoạ Mi,45.190550,49.017888,43.157140,44.906644,47.654478,42.736341,47.927739,49.167996,44.147625,43.876416,45.282325,44.253506,43.871621,44.007711,45.739204,42.084131,48.261461,45.184264,38.281564,43.919045,49.076651,41.221584,26.152681,46.394564,28.319573,44.062446,28.189903,47.010227,48.689243,44.664162,25.299708,32.376706,39.907867,31.978850,40.798480,47.311885,29.207663,24.144212,31.984763,42.847640,49.144026,29.344373,29.616806,46.547326,29.025492,42.946858,0.000000,41.862928,31.269039,29.468623,48.908250,46.434928,27.463758,32.974600,47.082146,43.626962,32.270491,37.812917,45.554538,24.684629,50.091684,31.421139,49.200297,34.424323,46.253482,34.360176,45.223952,46.377575,33.162006,31.682942,40.714943,47.877256,47.044483,48.369561,47.736636,45.829210,47.006590,25.951073,31.002954,35.479989,50.418176,49.212334,50.956572,39.666168,34.064457,49.376798,48.514138,34.326631,43.715085,49.008029,45.802378,49.474988,48.435008,48.035988,34.502806,43.289191,42.989200,47.845057,44.613755,49.720769,33.220754,42.096810,38.537851,32.973086,46.566922,33.417669,33.909889,49.798318,43.256185,37.201296,48.848387,33.832865,42.204410,34.105150,50.136064,43.533127,49.870930,33.862632,39.211583,49.030173,44.437176,48.395684,41.540384,47.208764,42.104913,34.883923
WinMart+,51.597884,57.836802,42.804897,39.149647,53.756660,48.008186,56.515869,41.076100,48.506970,50.397729,50.280473,55.950667,48.681215,35.900127,50.538644,51.259163,39.956571,42.465714,41.654530,53.377880,54.431833,50.450450,46.430290,43.914782,46.406772,41.548083,51.991795,38.246627,42.635641,42.234788,43.048173,49.734445,28.316906,48.973639,33.299968,51.804880,51.036967,44.672784,46.134649,42.751844,43.590569,54.802906,47.310937,38.246674,43.672662,40.790131,54.198280,0.000000,48.324110,46.113700,53.279832,50.212865,41.711175,47.208128,41.886725,36.545121,44.361475,20.400238,48.373811,46.119877,45.145250,47.007041,53.118419,48.218055,49.653937,46.360826,42.224219,61.164633,50.246883,44.270526,34.002389,47.031723,43.706933,43.071678,51.469872,48.975000,59.906598,52.214160,46.647984,44.487914,53.875358,52.550959,55.009405,52.836117,34.227237,41.612271,51.826956,37.534341,35.872989,52.099503,45.123343,52.786530,51.408304,50.922588,34.906660,46.438765,44.274632,50.784084,37.907038,52.903909,45.804519,40.918419,41.588577,45.771651,47.143908,46.719127,46.958009,52.903866,45.980748,42.231251,51.664901,45.744465,47.842004,46.368739,51.673570,46.912872,50.990806,46.627389,43.798929,51.744566,40.719386,48.587860,37.921621,46.932741,38.610195,47.417574
